timestamp,x,y,left_valid,right_valid,confidence,label
1778140665.658306,0.499733,0.500533,1,1,1.000,stable_fixation
1778140665.665825,0.499764,0.499672,1,1,1.000,stable_fixation
1778140665.673344,0.499031,0.499778,1,1,1.000,stable_fixation
1778140665.680862,0.501158,0.500442,1,1,1.000,stable_fixation
1778140665.688381,0.501080,0.500259,1,1,1.000,stable_fixation
1778140665.695900,0.500411,0.500193,1,1,1.000,stable_fixation
1778140665.703419,0.498265,0.500891,1,1,1.000,stable_fixation
1778140665.710938,0.500527,0.500520,1,1,1.000,stable_fixation
1778140665.718457,0.498238,0.498183,1,1,1.000,stable_fixation
1778140665.725975,0.499073,0.499512,1,1,1.000,stable_fixation
1778140665.733494,0.500318,0.499952,1,1,1.000,stable_fixation
1778140665.741013,0.500543,0.499331,1,1,1.000,stable_fixation
1778140665.748532,0.500322,0.500411,1,1,1.000,stable_fixation
1778140665.756051,0.499311,0.501789,1,1,1.000,stable_fixation
1778140665.763569,0.500580,0.501247,1,1,1.000,stable_fixation
1778140665.771088,0.499354,0.499230,1,1,1.000,stable_fixation
1778140665.778607,0.499642,0.499889,1,1,1.000,stable_fixation
1778140665.786126,0.500658,0.500259,1,1,1.000,stable_fixation
1778140665.793644,0.499534,0.499003,1,1,1.000,stable_fixation
1778140665.801163,0.499458,0.501272,1,1,1.000,stable_fixation
1778140665.808682,0.499158,0.500255,1,1,1.000,stable_fixation
1778140665.816201,0.500444,0.498448,1,1,1.000,stable_fixation
1778140665.823720,0.500050,0.501361,1,1,1.000,stable_fixation
1778140665.831239,0.497902,0.499665,1,1,1.000,stable_fixation
1778140665.838757,0.499889,0.499149,1,1,1.000,stable_fixation
1778140665.846276,0.500518,0.499935,1,1,1.000,stable_fixation
1778140665.853795,0.498474,0.500862,1,1,1.000,stable_fixation
1778140665.861314,0.500697,0.500985,1,1,1.000,stable_fixation
1778140665.868832,0.501501,0.500377,1,1,1.000,stable_fixation
1778140665.876351,0.500124,0.498647,1,1,1.000,stable_fixation
1778140665.883870,0.500641,0.499363,1,1,1.000,stable_fixation
1778140665.891389,0.499528,0.498683,1,1,1.000,stable_fixation
1778140665.898908,0.498992,0.499447,1,1,1.000,stable_fixation
1778140665.906426,0.501343,0.497884,1,1,1.000,stable_fixation
1778140665.913945,0.498482,0.500249,1,1,1.000,stable_fixation
1778140665.921464,0.501503,0.500603,1,1,1.000,stable_fixation
1778140665.928983,0.498021,0.497377,1,1,1.000,stable_fixation
1778140665.936502,0.500372,0.499233,1,1,1.000,stable_fixation
1778140665.944021,0.498834,0.501018,1,1,1.000,stable_fixation
1778140665.951539,0.501148,0.500164,1,1,1.000,stable_fixation
1778140665.959058,0.500256,0.500452,1,1,1.000,stable_fixation
1778140665.966577,0.501660,0.500645,1,1,1.000,stable_fixation
1778140665.974096,0.500540,0.500571,1,1,1.000,stable_fixation
1778140665.981614,0.498366,0.501335,1,1,1.000,stable_fixation
1778140665.989133,0.500995,0.500552,1,1,1.000,stable_fixation
1778140665.996652,0.497944,0.499340,1,1,1.000,stable_fixation
1778140666.004171,0.500877,0.498113,1,1,1.000,stable_fixation
1778140666.011690,0.499808,0.501062,1,1,1.000,stable_fixation
1778140666.019208,0.498634,0.501677,1,1,1.000,stable_fixation
1778140666.026727,0.500575,0.499844,1,1,1.000,stable_fixation
1778140666.034246,0.500338,0.500677,1,1,1.000,stable_fixation
1778140666.041765,0.500125,0.501193,1,1,1.000,stable_fixation
1778140666.049284,0.499311,0.499568,1,1,1.000,stable_fixation
1778140666.056802,0.501085,0.500028,1,1,1.000,stable_fixation
1778140666.064321,0.499083,0.500986,1,1,1.000,stable_fixation
1778140666.071840,0.501527,0.499537,1,1,1.000,stable_fixation
1778140666.079359,0.498563,0.499860,1,1,1.000,stable_fixation
1778140666.086878,0.499845,0.499690,1,1,1.000,stable_fixation
1778140666.094396,0.501463,0.498930,1,1,1.000,stable_fixation
1778140666.101915,0.501313,0.498679,1,1,1.000,stable_fixation
1778140666.109434,0.499180,0.500658,1,1,1.000,stable_fixation
1778140666.116953,0.501176,0.500895,1,1,1.000,stable_fixation
1778140666.124471,0.500360,0.500148,1,1,1.000,stable_fixation
1778140666.131990,0.500159,0.500599,1,1,1.000,stable_fixation
1778140666.139509,0.499816,0.500289,1,1,1.000,stable_fixation
1778140666.147028,0.500597,0.500001,1,1,1.000,stable_fixation
1778140666.154547,0.500796,0.500589,1,1,1.000,stable_fixation
1778140666.162066,0.502094,0.500338,1,1,1.000,stable_fixation
1778140666.169584,0.499555,0.499612,1,1,1.000,stable_fixation
1778140666.177103,0.499986,0.500962,1,1,1.000,stable_fixation
1778140666.184622,0.499649,0.500402,1,1,1.000,stable_fixation
1778140666.192141,0.501914,0.497328,1,1,1.000,stable_fixation
1778140666.199660,0.498829,0.500254,1,1,1.000,stable_fixation
1778140666.207178,0.500415,0.500249,1,1,1.000,stable_fixation
1778140666.214697,0.499551,0.500682,1,1,1.000,stable_fixation
1778140666.222216,0.500294,0.499456,1,1,1.000,stable_fixation
1778140666.229735,0.502531,0.500370,1,1,1.000,stable_fixation
1778140666.237253,0.499423,0.499896,1,1,1.000,stable_fixation
1778140666.244772,0.499765,0.499935,1,1,1.000,stable_fixation
1778140666.252291,0.497158,0.499493,1,1,1.000,stable_fixation
1778140666.259810,0.501051,0.498783,1,1,1.000,stable_fixation
1778140666.267329,0.499931,0.500993,1,1,1.000,stable_fixation
1778140666.274848,0.500892,0.501553,1,1,1.000,stable_fixation
1778140666.282366,0.498228,0.499632,1,1,1.000,stable_fixation
1778140666.289885,0.499645,0.500649,1,1,1.000,stable_fixation
1778140666.297404,0.501137,0.497205,1,1,1.000,stable_fixation
1778140666.304923,0.501134,0.498492,1,1,1.000,stable_fixation
1778140666.312441,0.500712,0.498446,1,1,1.000,stable_fixation
